"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Seychelles","SYC","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.22922","","","","","","","87.81115","","","","","","","","91.8364639282227","","","","","","","","93.954231262207","","","","","",
"Syrian Arab Republic","SYR","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","55.6545","","","","","","","","","","","","","","","","","","","","","82.8882522583008","","80.8445205688477","","","","","","","","","85.5337066650391","","",
"Turks and Caicos Islands","TCA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.89465","","","","","","","25.6542148590088","","","","28.3814334869385","","","","","","","","","38.2319412231445","","",
"Togo","TGO","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1776008605957","","","","","","56.8883666992188","","","57.0933799743652","","60.4099464416504","","","","",
"Thailand","THA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","87.98176","","","","","","","","","","","","","","","","","","","","92.6465454101563","","","","","93.506477355957","","","","","96.4309158325195","","","","","",
"Tajikistan","TJK","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.69402","","","","","","","","","","","99.4512481689453","","","","","","","","","","","","","99.7501831054688","","",
"Turkmenistan","TKM","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.77832","","","","","","","","","","","","","","","","","","99.6520614624023","","",
"Timor-Leste","TLS","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.5999984741211","","","","","","50.5999984741211","","","58.3089828491211","","","","","",
"Tonga","TON","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","99.59246","","","","","","","","","","","","","","","","","","","","98.90537","","","","","","","","","","99.0184555053711","","","","","99.3855361938477","","","","",
"Trinidad and Tobago","TTO","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","94.97032","","","","","","","","","","96.93855","","","","","","","","","","","","","","98.2885131835938","","","","","","","","","98.8644866943359","","",
"Tunisia","TUN","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","48.1907","","","","","","","","","","59.81761","","","","","","","","","","74.2969970703125","","","77.1903991699219","77.5611343383789","","79.1305770874023","79.6539077758789","","","","",
"Turkey","TUR","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","61.62768","","","","","65.69434","","","","","75.96824","","","","","79.23245","","","","","","","","","","","","","","87.3654861450195","88.2290573120117","88.119384765625","88.6558990478516","","90.8167190551758","92.6605987548828","94.1060943603516","94.9197463989258","95.2566528320313","","",
"Tuvalu","TUV","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.1138","","","","","","","","","","","","","","69.4309005737305","","","","","","","","67.8006973266602","","78.9826126098633","","","",
"Uganda","UGA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.10738","","","","","","","","","","","68.1425094604492","","","","71.3731460571289","","","","73.2118835449219","","70.1982192993164","","","",
"Ukraine","UKR","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.4304122924805","","","","","","","","","","","","99.7424011230469","","",
"Upper middle income","UMC","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9276118230989","","","","","","","","","","89.7544448434209","","","","","","","","","","93.74607307306","","","","","",
"Uruguay","URY","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","93.86108","","","","","","","","","","95.37997","","","","","","","","","","","96.78181","","","","","","","","","","97.7896347045898","97.8638916015625","98.1635589599609","98.2678985595703","98.0727081298828","98.3358993530273","98.3959426879883","98.3638687133789","","",
"United States","USA","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6425857543945","","","","","","","","","","","","","99.5187835693359","","",
"St. Vincent and the Grenadines","VCT","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela, RB","VEN","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","84.73221","","","","","","","","","89.82526","","","","","","","","","","","92.9798355102539","","","","","","95.1546401977539","","95.5119934082031","","94.7702255249023","","","","",
"Virgin Islands (U.S.)","VIR","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","83.82594","","","","","","","","","","87.59645","","","","","","","","","","90.2782974243164","90.1561279296875","","","","","","","","","93.5204544067383","","","","","","",
"Vanuatu","VUT","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","52.87392","","","","","","","","","","","","","","","68.46003","","","","","74","","","","","78.0809783935547","","","","","","","","","84.0094680786133","","",
"West Bank and Gaza","PSE","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.06289","","","","","","","92.2799758911133","","93.4499664306641","93.8821334838867","94.0586547851563","94.5991668701172","94.932014465332","95.2672424316406","95.9137649536133","96.2848587036133","96.4284210205078","",
"World","WLD","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.8284679333179","","","","","","","","","","81.906836915797","","","","","","","","","","85.2009803164459","","","","","",
"Samoa","WSM","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.94433","","","","","","","","","","","","","98.5404815673828","","","","","","","98.973258972168","","","","",
"Yemen, Rep.","YEM","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.09","","","","","","","","","","54.1991806030273","","","","","","","","","67.648681640625","","",
"South Africa","ZAF","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","76.20049","","","","","","","","","","","","","","","","82.4021","","","","","","","","","","","88.7172470092773","","92.8948593139648","92.8773193359375","93.1021423339844","93.7294692993164","","","",
"Congo, Dem. Rep.","COD","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.1729888916016","","","","","","61.2055435180664","","","","","75.0171966552734","","","",
"Zambia","ZMB","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.99826","","","","","","","","","68.0017929077148","","","69.1492156982422","","","","","61.4282875061035","","","","","","","","",
"Zimbabwe","ZWE","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","77.79417","","","","","","","","","","83.51258","","","","","","","","","","","","","","","","","","","83.5827178955078","","","","",
